"Group","Category","Original","Hierarchical"
"Democrats","Increase",35,24.5
"Democrats","Maintain",39,27.2
"Democrats","Not_Sure",16,11.3
"Democrats","Decrease",10,7.1
"Independents","Increase",19,13.3
"Independents","Maintain",23,16.1
"Independents","Not_Sure",26,18.2
"Independents","Decrease",33,23.1
"Republicans","Increase",10,7.1
"Republicans","Maintain",24,16.8
"Republicans","Not_Sure",21,14.7
"Republicans","Decrease",45,31.5
